
Time taken: 0.00395 s


saleid | itemid | customerid | storeid | time | qty | pricerange
67134 | 9769 | 17116 | 10 | 16 | 28 | outrageous
6730 | 11903 | 19987 | 10 | 32 | 26 | supercheap
19610 | 6042 | 18802 | 10 | 73 | 26 | supercheap
87571 | 10781 | 7013 | 10 | 36 | 34 | moderate
79689 | 9924 | 5746 | 10 | 13 | 25 | supercheap
25749 | 10889 | 11276 | 10 | 73 | 10 | moderate
20821 | 6985 | 19357 | 10 | 16 | 14 | supercheap
45016 | 14697 | 8397 | 10 | 73 | 15 | expensive
67817 | 6694 | 6396 | 10 | 73 | 23 | supercheap
10681 | 9052 | 8397 | 10 | 53 | 27 | supercheap
35506 | 12392 | 8397 | 10 | 98 | 7 | outrageous
42939 | 11958 | 10971 | 10 | 73 | 40 | supercheap
24800 | 10320 | 8397 | 10 | 73 | 42 | supercheap
96233 | 10029 | 18908 | 10 | 73 | 20 | supercheap
4042 | 10188 | 8397 | 10 | 73 | 39 | cheap
97705 | 9383 | 12669 | 10 | 57 | 4 | moderate
93443 | 8942 | 4973 | 10 | 45 | 41 | supercheap
92709 | 10750 | 8397 | 10 | 60 | 19 | cheap
38278 | 10558 | 18783 | 10 | 16 | 30 | supercheap
20883 | 9960 | 7466 | 10 | 98 | 10 | supercheap
10231 | 13293 | 15211 | 10 | 73 | 33 | supercheap
23601 | 8086 | 5061 | 10 | 51 | 7 | supercheap
52247 | 8463 | 10456 | 10 | 73 | 12 | expensive
36180 | 10925 | 14416 | 10 | 73 | 21 | moderate
63271 | 9843 | 7879 | 10 | 1 | 27 | moderate
83470 | 11300 | 19618 | 10 | 16 | 7 | supercheap
63965 | 8625 | 8727 | 10 | 73 | 34 | supercheap
33381 | 11680 | 8397 | 10 | 85 | 9 | moderate
3043 | 10100 | 12078 | 10 | 16 | 18 | cheap
94851 | 11768 | 8397 | 10 | 32 | 13 | supercheap
82266 | 11782 | 17486 | 10 | 73 | 2 | supercheap
70962 | 11990 | 15785 | 10 | 73 | 7 | outrageous
25593 | 6810 | 5206 | 10 | 95 | 7 | supercheap
41769 | 11139 | 5746 | 10 | 73 | 5 | supercheap
18020 | 8506 | 17880 | 10 | 73 | 16 | cheap
21358 | 10267 | 8397 | 10 | 73 | 11 | supercheap
52533 | 11704 | 663 | 10 | 29 | 3 | supercheap
1353 | 7890 | 8397 | 10 | 93 | 8 | supercheap
85275 | 11419 | 9991 | 10 | 73 | 13 | supercheap
31204 | 6245 | 17614 | 10 | 86 | 36 | supercheap
19552 | 9644 | 1552 | 10 | 55 | 15 | expensive
44668 | 13396 | 8397 | 10 | 73 | 46 | supercheap
61794 | 6191 | 13072 | 10 | 39 | 22 | outrageous
99425 | 9952 | 12556 | 10 | 28 | 22 | supercheap
37007 | 8719 | 6566 | 10 | 73 | 18 | expensive
76158 | 13352 | 14525 | 10 | 16 | 2 | expensive
76232 | 8735 | 8397 | 10 | 73 | 45 | supercheap
43600 | 9873 | 457 | 10 | 73 | 21 | supercheap
92326 | 4001 | 4288 | 10 | 76 | 12 | expensive
38482 | 9336 | 1858 | 10 | 50 | 15 | moderate
56409 | 9310 | 6205 | 10 | 97 | 40 | expensive
30465 | 12919 | 5696 | 10 | 34 | 19 | cheap
18515 | 9188 | 8899 | 10 | 16 | 30 | supercheap
14149 | 10408 | 1520 | 10 | 73 | 31 | supercheap
57210 | 8972 | 16719 | 10 | 73 | 23 | supercheap
85291 | 8625 | 1328 | 10 | 97 | 24 | supercheap
90921 | 9330 | 8397 | 10 | 73 | 37 | supercheap
39513 | 9479 | 16675 | 10 | 73 | 27 | supercheap
82103 | 9125 | 7079 | 10 | 16 | 39 | supercheap
43447 | 8607 | 19305 | 10 | 22 | 1 | supercheap
25692 | 8147 | 17880 | 10 | 58 | 38 | supercheap
98751 | 12259 | 5746 | 10 | 73 | 19 | cheap
35326 | 8879 | 4950 | 10 | 73 | 7 | expensive
25633 | 9819 | 5746 | 10 | 96 | 15 | moderate
69989 | 8470 | 10458 | 10 | 16 | 6 | cheap
37618 | 13896 | 5234 | 10 | 73 | 1 | supercheap
4024 | 3555 | 8397 | 10 | 58 | 11 | supercheap
58836 | 8679 | 5696 | 10 | 73 | 14 | supercheap
94117 | 9776 | 4133 | 10 | 73 | 29 | supercheap
19701 | 10487 | 5746 | 10 | 10 | 42 | supercheap
79483 | 11673 | 18415 | 10 | 31 | 26 | supercheap
79906 | 13266 | 5746 | 10 | 73 | 23 | supercheap
75239 | 11052 | 8397 | 10 | 73 | 17 | expensive
45421 | 10449 | 1914 | 10 | 34 | 16 | supercheap
74877 | 13029 | 14206 | 10 | 16 | 21 | cheap
16769 | 8714 | 8397 | 10 | 73 | 17 | moderate
65875 | 11492 | 18408 | 10 | 73 | 42 | supercheap
67028 | 11771 | 8397 | 10 | 64 | 4 | supercheap
35760 | 8772 | 16421 | 10 | 11 | 49 | supercheap
10133 | 9813 | 4467 | 10 | 95 | 39 | supercheap
19415 | 11596 | 328 | 10 | 73 | 24 | expensive
65075 | 11054 | 2024 | 10 | 73 | 40 | supercheap
14740 | 9001 | 8397 | 10 | 16 | 46 | supercheap
77713 | 9808 | 12924 | 10 | 2 | 24 | cheap
51894 | 12012 | 5746 | 10 | 73 | 29 | supercheap
4502 | 10072 | 5746 | 10 | 41 | 39 | supercheap
42900 | 12383 | 8397 | 10 | 17 | 7 | supercheap
21988 | 11876 | 4344 | 10 | 98 | 15 | moderate
50263 | 9418 | 7812 | 10 | 73 | 33 | supercheap
14610 | 7845 | 5746 | 10 | 73 | 14 | moderate
29277 | 13633 | 2718 | 10 | 73 | 19 | supercheap
16135 | 9679 | 5746 | 10 | 28 | 16 | supercheap
89815 | 8683 | 8397 | 10 | 73 | 35 | supercheap
62638 | 10355 | 19239 | 10 | 32 | 32 | cheap
22999 | 9610 | 12364 | 10 | 73 | 31 | supercheap
42135 | 11109 | 293 | 10 | 29 | 28 | moderate
30849 | 8964 | 11873 | 10 | 73 | 9 | cheap
83400 | 10242 | 17880 | 10 | 73 | 27 | supercheap
40732 | 5063 | 14077 | 10 | 73 | 9 | moderate
40959 | 10185 | 8397 | 10 | 73 | 8 | supercheap
64935 | 7894 | 8103 | 10 | 73 | 20 | supercheap
18773 | 13671 | 17215 | 10 | 22 | 49 | supercheap
3158 | 11860 | 16103 | 10 | 73 | 50 | cheap
66094 | 1178 | 18436 | 10 | 95 | 47 | cheap
90008 | 8860 | 861 | 10 | 73 | 35 | supercheap
52742 | 10009 | 8397 | 10 | 73 | 26 | supercheap
76566 | 8662 | 9795 | 10 | 73 | 3 | supercheap
47070 | 8812 | 7475 | 10 | 73 | 34 | supercheap
55187 | 8657 | 14329 | 10 | 16 | 48 | supercheap
85515 | 9858 | 18498 | 10 | 73 | 18 | supercheap
66171 | 9722 | 7760 | 10 | 92 | 32 | cheap
64404 | 9569 | 8397 | 10 | 38 | 42 | supercheap
71454 | 11342 | 5746 | 10 | 97 | 34 | expensive
3306 | 8544 | 8397 | 10 | 83 | 33 | supercheap
8387 | 10642 | 8397 | 10 | 73 | 27 | supercheap
31612 | 12337 | 7779 | 10 | 73 | 32 | cheap
60209 | 9910 | 5746 | 10 | 66 | 2 | supercheap
78726 | 7465 | 8397 | 10 | 73 | 6 | supercheap
28919 | 6854 | 8397 | 10 | 73 | 22 | cheap
84572 | 10242 | 8397 | 10 | 73 | 12 | supercheap
65992 | 9812 | 17880 | 10 | 73 | 14 | supercheap
42324 | 870 | 13757 | 10 | 73 | 24 | supercheap
82745 | 16575 | 14577 | 10 | 73 | 5 | supercheap
32310 | 9483 | 4973 | 10 | 79 | 32 | supercheap
23175 | 10551 | 9812 | 10 | 70 | 15 | cheap
57995 | 9487 | 8397 | 10 | 18 | 6 | supercheap
34878 | 8679 | 5696 | 10 | 94 | 24 | supercheap
69341 | 11708 | 14554 | 10 | 85 | 5 | supercheap
35244 | 8099 | 16868 | 10 | 73 | 20 | supercheap
46600 | 8865 | 3412 | 10 | 73 | 48 | supercheap
77428 | 6463 | 1555 | 10 | 73 | 8 | supercheap
9922 | 13953 | 8397 | 10 | 73 | 43 | cheap
17653 | 11384 | 8397 | 10 | 73 | 34 | outrageous
41507 | 11429 | 10702 | 10 | 73 | 9 | supercheap
40784 | 8119 | 5746 | 10 | 43 | 17 | expensive
48293 | 13951 | 8397 | 10 | 5 | 36 | supercheap
97366 | 9026 | 11229 | 10 | 70 | 2 | supercheap
46959 | 10512 | 4034 | 10 | 73 | 37 | cheap
24534 | 7791 | 8397 | 10 | 96 | 24 | cheap
70476 | 16135 | 17334 | 10 | 62 | 13 | supercheap
70088 | 9790 | 12942 | 10 | 73 | 49 | cheap
83469 | 10080 | 18486 | 10 | 16 | 16 | cheap
37906 | 9125 | 10458 | 10 | 10 | 40 | supercheap
7984 | 8249 | 8397 | 10 | 69 | 34 | supercheap
9601 | 10574 | 17880 | 10 | 73 | 1 | supercheap
15485 | 16333 | 19631 | 10 | 1 | 31 | supercheap
82185 | 13024 | 19186 | 10 | 73 | 6 | supercheap
89003 | 10220 | 8397 | 10 | 95 | 15 | supercheap
12085 | 15594 | 14618 | 10 | 73 | 3 | supercheap
1381 | 13489 | 8397 | 10 | 16 | 27 | moderate
7016 | 11857 | 5246 | 10 | 73 | 30 | supercheap
13637 | 11599 | 4093 | 10 | 73 | 12 | outrageous
63121 | 6527 | 3329 | 10 | 79 | 30 | cheap
30774 | 8697 | 3230 | 10 | 73 | 36 | expensive
77939 | 9761 | 12709 | 10 | 73 | 50 | supercheap
85372 | 11659 | 8397 | 10 | 73 | 21 | supercheap
88508 | 11204 | 5264 | 10 | 63 | 14 | supercheap
3174 | 8530 | 4177 | 10 | 73 | 5 | supercheap
6685 | 8320 | 13468 | 10 | 77 | 24 | cheap
64286 | 8425 | 10115 | 10 | 84 | 25 | moderate
16932 | 10810 | 19411 | 10 | 1 | 50 | supercheap
87552 | 9550 | 8397 | 10 | 16 | 46 | expensive
38877 | 10212 | 8397 | 10 | 15 | 13 | cheap
61761 | 9532 | 5996 | 10 | 73 | 42 | supercheap
59700 | 9618 | 8397 | 10 | 96 | 16 | supercheap
84968 | 13552 | 10381 | 10 | 60 | 27 | supercheap
15795 | 8051 | 8397 | 10 | 1 | 5 | supercheap
84162 | 11323 | 8397 | 10 | 73 | 50 | supercheap
21270 | 5658 | 5746 | 10 | 73 | 34 | outrageous
22758 | 6316 | 13941 | 10 | 88 | 3 | supercheap
73996 | 13806 | 29 | 10 | 29 | 28 | supercheap
58926 | 8107 | 5746 | 10 | 99 | 41 | supercheap
88974 | 10325 | 10941 | 10 | 24 | 49 | supercheap
32614 | 13693 | 8397 | 10 | 73 | 23 | cheap
95730 | 6246 | 12656 | 10 | 41 | 41 | supercheap
14527 | 8662 | 4973 | 10 | 73 | 13 | supercheap
11615 | 7004 | 17080 | 10 | 73 | 17 | outrageous
39672 | 10049 | 8397 | 10 | 73 | 8 | supercheap
22301 | 10204 | 8397 | 10 | 95 | 46 | supercheap
29566 | 19831 | 8397 | 10 | 97 | 42 | supercheap
28144 | 8774 | 9351 | 10 | 16 | 35 | moderate
12641 | 10484 | 5912 | 10 | 43 | 23 | cheap
53937 | 10597 | 19873 | 10 | 55 | 39 | supercheap
46627 | 8245 | 680 | 10 | 61 | 22 | supercheap
80696 | 9760 | 14524 | 10 | 29 | 13 | cheap
86987 | 9363 | 10294 | 10 | 73 | 26 | cheap
38553 | 13760 | 8397 | 10 | 73 | 41 | supercheap
97162 | 8644 | 17161 | 10 | 92 | 45 | outrageous
64617 | 8654 | 8397 | 10 | 87 | 1 | supercheap
68090 | 3646 | 8397 | 10 | 73 | 28 | supercheap
21478 | 9903 | 8397 | 10 | 73 | 29 | supercheap
93478 | 10762 | 9654 | 10 | 78 | 28 | outrageous
89167 | 8349 | 9213 | 10 | 73 | 21 | supercheap
38309 | 10606 | 8397 | 10 | 97 | 37 | supercheap
76162 | 12564 | 8397 | 10 | 15 | 13 | supercheap
86682 | 11543 | 11356 | 10 | 22 | 11 | supercheap
35949 | 11335 | 12714 | 10 | 16 | 50 | supercheap
57751 | 7684 | 2354 | 10 | 73 | 27 | supercheap
33788 | 7109 | 4973 | 10 | 73 | 31 | supercheap
46927 | 8172 | 14434 | 10 | 73 | 35 | cheap
67591 | 19184 | 6820 | 10 | 55 | 17 | supercheap
84579 | 11646 | 6603 | 10 | 16 | 46 | supercheap
91173 | 11211 | 16186 | 10 | 56 | 29 | expensive
52351 | 9316 | 13687 | 10 | 19 | 8 | supercheap
75188 | 11244 | 15392 | 10 | 73 | 42 | supercheap
96377 | 8084 | 5696 | 10 | 57 | 38 | expensive
39799 | 9514 | 16719 | 10 | 95 | 14 | supercheap
41646 | 8439 | 13602 | 10 | 41 | 26 | supercheap
79669 | 10061 | 11419 | 10 | 75 | 35 | expensive
8728 | 8724 | 426 | 10 | 21 | 44 | supercheap
30967 | 8890 | 17577 | 10 | 73 | 29 | supercheap
31934 | 10859 | 2997 | 10 | 73 | 27 | supercheap
74519 | 10546 | 3438 | 10 | 38 | 1 | expensive
53135 | 12304 | 8397 | 10 | 85 | 34 | outrageous
62249 | 10498 | 17989 | 10 | 10 | 42 | supercheap
22488 | 7931 | 12444 | 10 | 70 | 32 | supercheap
39811 | 11677 | 16719 | 10 | 92 | 36 | expensive
3031 | 13600 | 1328 | 10 | 73 | 34 | supercheap
12115 | 10739 | 5746 | 10 | 73 | 7 | cheap
94249 | 10438 | 4857 | 10 | 73 | 37 | supercheap
32698 | 9458 | 1111 | 10 | 77 | 32 | cheap
34370 | 11568 | 963 | 10 | 73 | 36 | cheap
46864 | 13098 | 13883 | 10 | 73 | 11 | supercheap
38294 | 11946 | 8397 | 10 | 73 | 22 | supercheap
417 | 8321 | 3438 | 10 | 7 | 36 | supercheap
76734 | 7497 | 14329 | 10 | 76 | 10 | supercheap
9248 | 9045 | 8397 | 10 | 73 | 38 | outrageous
89875 | 11268 | 5380 | 10 | 45 | 27 | supercheap
87376 | 4895 | 18652 | 10 | 39 | 36 | supercheap
32362 | 560 | 8397 | 10 | 73 | 48 | supercheap
66207 | 11337 | 8397 | 10 | 73 | 20 | supercheap
80260 | 8873 | 8536 | 10 | 73 | 26 | supercheap
42353 | 9696 | 5746 | 10 | 95 | 31 | supercheap
33092 | 8606 | 8397 | 10 | 73 | 23 | expensive
23522 | 8427 | 15366 | 10 | 29 | 44 | supercheap
19580 | 9400 | 8218 | 10 | 45 | 15 | supercheap
52717 | 6930 | 17162 | 10 | 73 | 45 | supercheap
36677 | 4051 | 5286 | 10 | 73 | 26 | supercheap
40941 | 11658 | 3941 | 10 | 73 | 2 | supercheap
21132 | 11033 | 8397 | 10 | 73 | 44 | outrageous
17378 | 11672 | 8397 | 10 | 68 | 20 | supercheap
12074 | 8093 | 10218 | 10 | 70 | 5 | expensive
73849 | 10593 | 19305 | 10 | 73 | 20 | supercheap
12608 | 10015 | 14851 | 10 | 73 | 25 | supercheap
65294 | 11331 | 8397 | 10 | 27 | 2 | supercheap
99440 | 8661 | 14689 | 10 | 11 | 10 | cheap
18434 | 10862 | 10563 | 10 | 73 | 41 | outrageous
72477 | 4170 | 3078 | 10 | 97 | 47 | outrageous
1086 | 8648 | 17220 | 10 | 50 | 2 | expensive
17690 | 10514 | 10927 | 10 | 47 | 24 | supercheap
17974 | 8088 | 3670 | 10 | 8 | 34 | supercheap
31527 | 17118 | 5746 | 10 | 16 | 22 | cheap
59541 | 11027 | 2481 | 10 | 31 | 4 | supercheap
23894 | 11194 | 5746 | 10 | 73 | 46 | supercheap
93732 | 11354 | 15556 | 10 | 73 | 4 | supercheap
94806 | 11715 | 8397 | 10 | 43 | 30 | supercheap
19074 | 7025 | 12908 | 10 | 73 | 38 | moderate
54646 | 8394 | 932 | 10 | 73 | 4 | moderate
92203 | 13745 | 8397 | 10 | 73 | 15 | supercheap
80 | 11651 | 5696 | 10 | 73 | 43 | cheap
33640 | 8722 | 17551 | 10 | 95 | 16 | supercheap
85695 | 8182 | 18331 | 10 | 73 | 2 | supercheap
91083 | 10141 | 5746 | 10 | 73 | 20 | expensive
34987 | 6300 | 2994 | 10 | 73 | 9 | supercheap
90799 | 8586 | 927 | 10 | 79 | 41 | moderate
52519 | 11017 | 18075 | 10 | 73 | 6 | cheap
56465 | 8061 | 8746 | 10 | 95 | 7 | expensive
46970 | 17336 | 5942 | 10 | 73 | 40 | supercheap
25798 | 10505 | 3438 | 10 | 92 | 5 | supercheap
91943 | 9994 | 16074 | 10 | 32 | 13 | cheap
82627 | 11523 | 5746 | 10 | 52 | 33 | cheap
11521 | 6973 | 19860 | 10 | 92 | 6 | supercheap
61216 | 10674 | 4866 | 10 | 31 | 6 | outrageous
63283 | 9169 | 8397 | 10 | 73 | 6 | cheap
5600 | 9329 | 12700 | 10 | 48 | 48 | expensive
13232 | 7864 | 15162 | 10 | 73 | 45 | supercheap
87526 | 10560 | 16031 | 10 | 73 | 37 | supercheap
10831 | 9391 | 5696 | 10 | 16 | 44 | supercheap
46889 | 10587 | 4123 | 10 | 95 | 19 | expensive
69320 | 6435 | 8397 | 10 | 73 | 9 | outrageous
68071 | 9249 | 15901 | 10 | 95 | 40 | supercheap
66167 | 14757 | 11419 | 10 | 73 | 15 | supercheap
12703 | 9734 | 8698 | 10 | 50 | 2 | supercheap
25222 | 9661 | 397 | 10 | 73 | 15 | supercheap
98150 | 11282 | 18702 | 10 | 73 | 50 | supercheap
21186 | 10080 | 8397 | 10 | 73 | 4 | supercheap
19677 | 8495 | 18511 | 10 | 27 | 9 | supercheap
75229 | 7416 | 14584 | 10 | 73 | 12 | moderate
81526 | 8052 | 4503 | 10 | 73 | 15 | supercheap
86277 | 9876 | 8397 | 10 | 16 | 34 | supercheap
35940 | 11383 | 1624 | 10 | 73 | 41 | supercheap
95215 | 11649 | 8802 | 10 | 92 | 16 | supercheap
93131 | 10501 | 8397 | 10 | 73 | 10 | supercheap
65616 | 10662 | 8397 | 10 | 27 | 33 | moderate
76481 | 9730 | 13621 | 10 | 45 | 4 | supercheap
50466 | 10522 | 3876 | 10 | 73 | 1 | supercheap
41243 | 10669 | 4973 | 10 | 35 | 39 | supercheap
51532 | 10628 | 5206 | 10 | 92 | 8 | supercheap
26499 | 9426 | 16868 | 10 | 61 | 50 | cheap
68321 | 10206 | 11393 | 10 | 73 | 11 | supercheap
54885 | 11594 | 5746 | 10 | 73 | 22 | supercheap
17746 | 10845 | 7711 | 10 | 73 | 34 | supercheap
69511 | 13603 | 12063 | 10 | 73 | 22 | supercheap
76930 | 6635 | 13740 | 10 | 37 | 34 | cheap
29274 | 2832 | 11955 | 10 | 81 | 25 | supercheap
95092 | 9560 | 7013 | 10 | 73 | 5 | expensive
57239 | 8653 | 18052 | 10 | 71 | 10 | cheap
59244 | 10272 | 17989 | 10 | 73 | 9 | supercheap
6767 | 10016 | 19305 | 10 | 73 | 47 | supercheap
29044 | 9169 | 9867 | 10 | 50 | 38 | supercheap
54661 | 9122 | 6359 | 10 | 73 | 24 | supercheap
50750 | 11875 | 9902 | 10 | 73 | 28 | expensive
24502 | 7293 | 263 | 10 | 73 | 14 | supercheap
35908 | 10129 | 5936 | 10 | 73 | 45 | supercheap
7199 | 10813 | 11459 | 10 | 73 | 25 | supercheap
62812 | 4460 | 8114 | 10 | 33 | 40 | cheap
74290 | 13460 | 2300 | 10 | 73 | 4 | supercheap
63398 | 18275 | 8397 | 10 | 4 | 27 | supercheap
44835 | 10254 | 4578 | 10 | 41 | 25 | supercheap
92882 | 13627 | 14713 | 10 | 73 | 23 | supercheap
79558 | 14024 | 6891 | 10 | 73 | 28 | supercheap
50654 | 8697 | 18408 | 10 | 34 | 22 | supercheap
43432 | 9093 | 16868 | 10 | 73 | 18 | supercheap
73169 | 11427 | 15710 | 10 | 1 | 23 | supercheap
47631 | 12132 | 13908 | 10 | 56 | 44 | supercheap
89547 | 1735 | 5746 | 10 | 73 | 45 | supercheap
44025 | 9819 | 14837 | 10 | 24 | 2 | supercheap
65536 | 9953 | 16182 | 10 | 73 | 26 | supercheap
17646 | 13193 | 10968 | 10 | 73 | 13 | cheap
39090 | 11147 | 6247 | 10 | 73 | 18 | moderate
64535 | 5856 | 8397 | 10 | 31 | 39 | cheap
93621 | 11600 | 14689 | 10 | 96 | 3 | cheap
65842 | 10184 | 14899 | 10 | 29 | 5 | supercheap
37537 | 8090 | 5746 | 10 | 16 | 8 | supercheap
5555 | 13320 | 18415 | 10 | 88 | 41 | cheap
3958 | 6522 | 8397 | 10 | 73 | 15 | moderate
66213 | 13208 | 7993 | 10 | 16 | 23 | supercheap
47392 | 10208 | 15472 | 10 | 73 | 28 | cheap
10617 | 11179 | 18169 | 10 | 41 | 19 | cheap
60080 | 6237 | 16719 | 10 | 43 | 20 | supercheap
31521 | 10801 | 8397 | 10 | 79 | 35 | supercheap
61515 | 12700 | 8397 | 10 | 91 | 10 | cheap
24630 | 10614 | 8397 | 10 | 73 | 3 | supercheap
19700 | 11654 | 8397 | 10 | 73 | 26 | expensive
52064 | 7649 | 15182 | 10 | 73 | 32 | cheap
80686 | 11235 | 6478 | 10 | 73 | 2 | supercheap
89147 | 8223 | 8397 | 10 | 50 | 31 | expensive
22977 | 11014 | 18992 | 10 | 16 | 4 | supercheap
93551 | 11769 | 8397 | 10 | 55 | 7 | outrageous
10823 | 6397 | 5971 | 10 | 73 | 50 | cheap
40009 | 10193 | 7745 | 10 | 73 | 8 | supercheap
72827 | 10782 | 10768 | 10 | 73 | 3 | supercheap
47850 | 6568 | 8397 | 10 | 16 | 32 | supercheap
38593 | 9793 | 17936 | 10 | 73 | 33 | supercheap
23661 | 8120 | 19582 | 10 | 81 | 39 | supercheap
79512 | 7769 | 10202 | 10 | 73 | 32 | supercheap
99256 | 11100 | 8397 | 10 | 66 | 44 | supercheap
62102 | 12966 | 17176 | 10 | 50 | 6 | cheap
26913 | 8037 | 468 | 10 | 29 | 46 | supercheap
76752 | 8871 | 12919 | 10 | 41 | 33 | supercheap
28551 | 11773 | 18700 | 10 | 73 | 34 | cheap
49750 | 11915 | 8397 | 10 | 79 | 11 | cheap
11621 | 8201 | 7390 | 10 | 73 | 29 | moderate
77057 | 11227 | 13271 | 10 | 73 | 44 | supercheap
9234 | 11477 | 15540 | 10 | 73 | 16 | supercheap
73826 | 7257 | 8397 | 10 | 73 | 16 | cheap
25139 | 8037 | 4033 | 10 | 73 | 39 | supercheap
80596 | 9751 | 11810 | 10 | 73 | 33 | supercheap
41920 | 9883 | 10458 | 10 | 60 | 23 | cheap
61856 | 8426 | 14554 | 10 | 73 | 13 | supercheap
88776 | 10610 | 16868 | 10 | 73 | 19 | supercheap
74515 | 9840 | 18198 | 10 | 30 | 33 | outrageous
69530 | 11709 | 5746 | 10 | 79 | 36 | supercheap
41502 | 11305 | 8397 | 10 | 16 | 20 | supercheap
11707 | 12951 | 12763 | 10 | 73 | 6 | supercheap
51004 | 14163 | 8397 | 10 | 73 | 20 | expensive
64480 | 7927 | 17162 | 10 | 73 | 8 | expensive
72747 | 10393 | 17880 | 10 | 92 | 49 | supercheap
69795 | 10816 | 8397 | 10 | 88 | 32 | supercheap
35237 | 11881 | 16868 | 10 | 73 | 12 | supercheap
81576 | 9295 | 8000 | 10 | 73 | 22 | supercheap
31872 | 8891 | 5013 | 10 | 95 | 39 | supercheap
73576 | 10284 | 8397 | 10 | 73 | 28 | cheap
39561 | 8596 | 19670 | 10 | 60 | 41 | supercheap
60400 | 9589 | 16388 | 10 | 18 | 22 | supercheap
83074 | 1933 | 5746 | 10 | 73 | 38 | supercheap
30909 | 15119 | 18824 | 10 | 73 | 21 | moderate
49542 | 6048 | 17493 | 10 | 73 | 47 | expensive
7062 | 8657 | 8397 | 10 | 22 | 43 | supercheap
81773 | 12631 | 9028 | 10 | 74 | 8 | cheap
48740 | 11207 | 19916 | 10 | 95 | 22 | cheap
42773 | 9472 | 8397 | 10 | 73 | 22 | supercheap
37805 | 8981 | 4260 | 10 | 95 | 7 | expensive
61245 | 10609 | 19445 | 10 | 73 | 18 | supercheap
44976 | 13511 | 16157 | 10 | 32 | 9 | supercheap
49945 | 13796 | 8397 | 10 | 73 | 46 | supercheap
42642 | 8972 | 6248 | 10 | 73 | 14 | supercheap
50721 | 13310 | 19330 | 10 | 73 | 33 | cheap
58201 | 8252 | 2877 | 10 | 73 | 48 | cheap
59488 | 9446 | 16270 | 10 | 16 | 18 | supercheap
91406 | 10814 | 230 | 10 | 73 | 42 | supercheap
34500 | 9990 | 8397 | 10 | 16 | 21 | supercheap
57327 | 13502 | 4973 | 10 | 73 | 27 | supercheap
40401 | 12594 | 6274 | 10 | 2 | 37 | supercheap
24277 | 11745 | 6291 | 10 | 73 | 29 | cheap
92298 | 12680 | 3844 | 10 | 61 | 36 | outrageous
89111 | 8507 | 8397 | 10 | 73 | 42 | supercheap
79330 | 9771 | 9489 | 10 | 1 | 24 | supercheap
83572 | 12186 | 19305 | 10 | 73 | 24 | supercheap
91881 | 10333 | 14353 | 10 | 73 | 40 | supercheap
37851 | 13612 | 17914 | 10 | 73 | 46 | cheap
30288 | 9212 | 5534 | 10 | 85 | 17 | supercheap
17404 | 19279 | 11432 | 10 | 16 | 28 | supercheap
64135 | 8269 | 17669 | 10 | 73 | 20 | supercheap
12475 | 9201 | 6996 | 10 | 73 | 23 | supercheap
86339 | 10866 | 12714 | 10 | 41 | 39 | supercheap
60783 | 9136 | 16868 | 10 | 73 | 37 | supercheap
13883 | 8563 | 2394 | 10 | 2 | 25 | supercheap
34039 | 7850 | 3474 | 10 | 73 | 8 | supercheap
10845 | 7703 | 131 | 10 | 16 | 30 | supercheap
68537 | 11498 | 799 | 10 | 61 | 27 | supercheap
34545 | 10697 | 15043 | 10 | 73 | 23 | supercheap
34840 | 9331 | 18289 | 10 | 96 | 35 | supercheap
15736 | 12158 | 15790 | 10 | 84 | 36 | cheap
77670 | 17969 | 7431 | 10 | 73 | 6 | supercheap
67277 | 11575 | 4314 | 10 | 53 | 9 | moderate
50892 | 10022 | 8397 | 10 | 73 | 50 | supercheap
59810 | 9946 | 8397 | 10 | 99 | 20 | moderate
55963 | 11189 | 8397 | 10 | 16 | 8 | outrageous
72140 | 9164 | 8397 | 10 | 1 | 32 | supercheap
29086 | 6848 | 6381 | 10 | 73 | 10 | supercheap
72846 | 8282 | 16589 | 10 | 79 | 32 | cheap
98721 | 11949 | 8397 | 10 | 92 | 5 | supercheap
68336 | 9300 | 13908 | 10 | 16 | 40 | expensive
68477 | 13567 | 3915 | 10 | 8 | 8 | supercheap
88473 | 8784 | 4147 | 10 | 10 | 34 | supercheap
23840 | 11814 | 8397 | 10 | 39 | 35 | supercheap
49096 | 11194 | 12236 | 10 | 73 | 50 | cheap
40442 | 12958 | 1118 | 10 | 73 | 47 | supercheap
50496 | 11539 | 3412 | 10 | 27 | 32 | supercheap
40254 | 10806 | 15438 | 10 | 73 | 29 | supercheap
48523 | 12329 | 5746 | 10 | 4 | 36 | outrageous
85005 | 9560 | 5696 | 10 | 67 | 38 | supercheap
65171 | 7464 | 14301 | 10 | 73 | 8 | supercheap
13139 | 8672 | 8397 | 10 | 61 | 12 | supercheap
53645 | 10161 | 19277 | 10 | 33 | 34 | supercheap
55746 | 12405 | 8397 | 10 | 73 | 40 | cheap
60787 | 13606 | 5746 | 10 | 73 | 21 | supercheap
3064 | 8072 | 8397 | 10 | 79 | 16 | supercheap
45468 | 12897 | 6743 | 10 | 73 | 21 | outrageous
72756 | 10439 | 5746 | 10 | 73 | 31 | supercheap
53594 | 8316 | 16589 | 10 | 29 | 14 | supercheap
50982 | 6348 | 4519 | 10 | 73 | 43 | cheap
62529 | 16159 | 8244 | 10 | 16 | 9 | supercheap
16622 | 7312 | 8397 | 10 | 73 | 16 | supercheap
